,titre,marque,modele,annee,kilometrage,boite_vitesse,carburant,prix
2,VOLKSWAGEN TIGUAN II,VOLKSWAGEN,2.0 TDI 150 CARAT,2019,76 659 km,Automatique,Diesel,34 750 €
3,VOLKSWAGEN GOLF VIII,VOLKSWAGEN,2.0 TDI 200 GTD,2024,58 km,Automatique,Diesel,60 190 €
4,VOLKSWAGEN GOLF VII,VOLKSWAGEN,1.4 TSI 140 CARAT,2014,80 040 km,Automatique,Essence,20 300 €
5,VOLKSWAGEN GOLF 8,VOLKSWAGEN,LIFE 1.5 TSI 130CH MANUELLE,2024,11 km,Manuelle,Essence,29 660 €
6,VOLKSWAGEN TAIGO,VOLKSWAGEN,STYLE 1.5 TSI 150CH AUTOMATIQUE,2023,2 583 km,Automatique,Essence,35 630 €
7,VOLKSWAGEN TIGUAN II,VOLKSWAGEN,2.0 TDI 150 CARAT,2018,142 096 km,Automatique,Diesel,28 320 €
8,VOLKSWAGEN TIGUAN II phase 2,VOLKSWAGEN,1.4 E-HYBRID 245 ELEGANCE,2022,43 778 km,Automatique,Hybrides,38 130 €
9,VOLKSWAGEN GOLF VII GTI phase 2,VOLKSWAGEN,2.0 TSI 290 GTI TCR,2020,55 700 km,Automatique,Essence,46 230 €
10,VOLKSWAGEN TRANSPORTER VI,VOLKSWAGEN,2.0 TDI 150 BUSINESS LINE,2018,165 300 km,Automatique,Diesel,39 780 €
11,VOLKSWAGEN GOLF 7 SW,VOLKSWAGEN,VARIANT VII 150 CV HIGHLINE DSG,2021,34 331 km,Automatique,Essence,32 870 €
12,VOLKSWAGEN POLO VI,VOLKSWAGEN,1.6 TDI 95 LOUNGE,2020,118 079 km,Manuelle,Diesel,17 480 €
13,VOLKSWAGEN POLO VI,VOLKSWAGEN,1.0 TSI 95 LOUNGE BUSINESS,2022,65 356 km,Automatique,Essence,23 230 €
14,VOLKSWAGEN PASSAT VI SW,VOLKSWAGEN,1.9 TDI 105 CONFORTLINE,2008,111 776 km,Manuelle,Diesel,10 040 €
15,VOLKSWAGEN TIGUAN II,VOLKSWAGEN,2.0 TDI 150 CARAT EXCLUSIVE,2018,75 970 km,Automatique,Diesel,29 940 €
16,VOLKSWAGEN TIGUAN 2 ALLSPACE,VOLKSWAGEN,2.0 TDI 150 CARAT EXCLUSIVE,2019,100 660 km,Automatique,Diesel,35 010 €
0,VOLKSWAGEN GOLF VIII,VOLKSWAGEN,1.4 HYBRID 204 STYLE,2022,10 355 km,Automatique,Hybrides,36 890 €
1,VOLKSWAGEN ID.5,VOLKSWAGEN,174ch 77kWh,2023,17 745 km,Automatique,Électrique,38 820 €
2,VOLKSWAGEN POLO VI,VOLKSWAGEN,1.6 TDI 80 CONFORTLINE,2019,177 870 km,Manuelle,Diesel,13 290 €
3,VOLKSWAGEN TRANSPORTER VI,VOLKSWAGEN,2.0 TDI 204 BUSINESS LINE,2017,133 089 km,Automatique,Diesel,33 280 €
4,VOLKSWAGEN T-ROC,VOLKSWAGEN,1.6 TDI 115 LOUNGE BUSINESS,2021,118 090 km,Manuelle,Diesel,24 980 €
5,VOLKSWAGEN GOLF VIII,VOLKSWAGEN,1.4 E-HYBRID 245 GTE,2021,30 164 km,Automatique,Hybrides,31 330 €
6,VOLKSWAGEN TIGUAN II,VOLKSWAGEN,2.0 TDI 190 CARAT,2020,114 153 km,Automatique,Diesel,33 290 €
7,VOLKSWAGEN CARAVELLE VI phase 2,VOLKSWAGEN,2.0 TDI 150 CONFORTLINE,2022,34 561 km,Automatique,Diesel,53 380 €
8,VOLKSWAGEN T-CROSS,VOLKSWAGEN,1.0 TSI 110 ACTIVE,2023,16 790 km,Manuelle,Essence,24 700 €
9,VOLKSWAGEN SHARAN II phase 2,VOLKSWAGEN,1.4 TSI 150 CONFORTLINE,2018,78 345 km,Automatique,Essence,29 940 €
10,VOLKSWAGEN T-ROC,VOLKSWAGEN,1.0 TSI 115CH EURO6D-T,2020,100 043 km,Manuelle,Essence,20 150 €
11,VOLKSWAGEN TRANSPORTER,VOLKSWAGEN,TRANSPORTER 6.1 PROCAB L1 2.0 TDI 150 DSG7 4MOTION BUSINESS PLUS,2024,1 538 km,Automatique,Diesel,67 620 €
12,VOLKSWAGEN POLO VI,VOLKSWAGEN,1.6 TDI 95 LOUNGE BUSINESS,2021,84 666 km,Automatique,Diesel,19 760 €
13,VOLKSWAGEN T-CROSS,VOLKSWAGEN,LIFE PLUS 1.0 TSI 110CH AUTOMATIQUE,2024,11 km,Automatique,Essence,29 600 €
14,VOLKSWAGEN GOLF VIII,VOLKSWAGEN,1.4 E-HYBRID 245 GTE,2022,25 520 km,Automatique,Hybrides,35 180 €
15,VOLKSWAGEN ID.4,VOLKSWAGEN,299ch 82kWh GTX,2022,34 515 km,Automatique,Électrique,50 280 €
16,VOLKSWAGEN ARTEON SHOOTING BRAKE phase 2,VOLKSWAGEN,1.4 E-HYBRID 218 R-LINE,2024,16 519 km,Automatique,Hybrides,55 330 €
0,VOLKSWAGEN TIGUAN 2,VOLKSWAGEN,2.0 TDI 150CH BLUEMOTION TECHNOLOGY CONFORTLINE,2017,126 345 km,Manuelle,Diesel,25 900 €
1,VOLKSWAGEN T-ROC phase 2,VOLKSWAGEN,2.0 TDI 150 R-LINE,2023,21 546 km,Automatique,Diesel,41 010 €
2,VOLKSWAGEN GOLF VII phase 2,VOLKSWAGEN,1.0 TSI 115 IQ.DRIVE,2021,76 942 km,Manuelle,Essence,21 340 €
3,VOLKSWAGEN UP! phase 2,VOLKSWAGEN,83ch 33.2kWh,2020,15 787 km,Automatique,Électrique,15 380 €
4,VOLKSWAGEN SHARAN II phase 2,VOLKSWAGEN,1.4 TSI 150 CONFORTLINE,2018,83 471 km,Automatique,Essence,31 900 €
5,VOLKSWAGEN POLO 6 GTI,VOLKSWAGEN,GTI 2.0 TSI 200 DSG6,2021,19 465 km,Automatique,Essence,31 090 €
6,VOLKSWAGEN PASSAT 8 SW,VOLKSWAGEN,VIII SW 1.6 TDI 120 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7,2020,101 452 km,Automatique,Diesel,24 850 €
7,VOLKSWAGEN TIGUAN 2,VOLKSWAGEN,CONFORTLINE 2.0 TDI DPF BMT 150CH AUTOMATIQUE,2019,117 339 km,Automatique,Diesel,28 630 €
8,VOLKSWAGEN TIGUAN II phase 2,VOLKSWAGEN,1.4 E-HYBRID 245 R-LINE EXCLUSIVE,2023,25 996 km,Automatique,Hybrides,55 550 €
9,VOLKSWAGEN TIGUAN II,VOLKSWAGEN,1.5 TSI 150 CONNECT,2020,55 533 km,Manuelle,Essence,26 630 €
10,VOLKSWAGEN T-ROC,VOLKSWAGEN,1.5 TSI 150 LOUNGE,2022,48 865 km,Automatique,Essence,27 780 €
11,VOLKSWAGEN AMAROK phase 3,VOLKSWAGEN,3.0 V6 224 AVENTURA,2019,184 438 km,Automatique,Diesel,38 060 €
12,VOLKSWAGEN GOLF VI,VOLKSWAGEN,1.4 TSI 122 CARAT,2012,165 086 km,Manuelle,Essence,11 380 €
13,VOLKSWAGEN TOURAN 3,VOLKSWAGEN,III 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE 7PL,2021,67 719 km,Automatique,Diesel,34 480 €
14,VOLKSWAGEN GOLF VII phase 2,VOLKSWAGEN,1.5 TSI 130 CARAT,2020,125 485 km,Automatique,Essence,20 120 €
15,VOLKSWAGEN TOURAN III,VOLKSWAGEN,1.2 TSI 110 CARAT,2019,95 063 km,Automatique,Essence,33 040 €
16,VOLKSWAGEN GOLF 8,VOLKSWAGEN,5P V R LINE 2.0 TDI 150CH AUTOMATIQUE,2021,55 099 km,Automatique,Diesel,35 920 €
0,VOLKSWAGEN T-ROC,VOLKSWAGEN,1.0 TSI 115CH LOUNGE BUSINESS EURO6D-T,2020,69 266 km,Manuelle,Essence,22 940 €
1,VOLKSWAGEN GOLF 8,VOLKSWAGEN,VIII 2.0 TDI SCR 150 LIFE 1ST DSG7,2021,60 768 km,Automatique,Diesel,27 730 €
2,VOLKSWAGEN TIGUAN II,VOLKSWAGEN,1.5 TSI 150 IQ.DRIVE,2021,89 145 km,Automatique,Essence,35 940 €
3,VOLKSWAGEN TOUAREG III,VOLKSWAGEN,4.0 V8 421 R-LINE EXCLUSIVE,2022,101 208 km,Automatique,Diesel,96 180 €
4,VOLKSWAGEN POLO VI,VOLKSWAGEN,1.0 TSI 95,2022,61 988 km,Manuelle,Essence,23 540 €
5,VOLKSWAGEN GOLF VII,VOLKSWAGEN,1.4 TSI 140 CONFORTLINE,2014,116 160 km,Manuelle,Essence,17 530 €
6,VOLKSWAGEN COCCINELLE phase 2,VOLKSWAGEN,1.4 TSI 150 DESIGN,2020,61 551 km,Automatique,Essence,27 810 €
7,VOLKSWAGEN T-CROSS,VOLKSWAGEN,1.6 TDI 95 R-LINE,2020,105 769 km,Automatique,Diesel,22 570 €
8,VOLKSWAGEN PASSAT VIII SW,VOLKSWAGEN,2.0 TDI 150 CONFORTLINE BUSINESS,2019,156 789 km,Manuelle,Diesel,17 260 €
9,VOLKSWAGEN TAIGO,VOLKSWAGEN,LIFE PLUS 1.0 TSI 110CH AUTOMATIQUE,2024,12 km,Automatique,Essence,30 380 €
10,VOLKSWAGEN GOLF 8,VOLKSWAGEN,VII (2) 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG7 5P,2020,91 117 km,Automatique,Diesel,34 470 €
11,VOLKSWAGEN POLO VI,VOLKSWAGEN,1.0 TSI 95 IQ.DRIVE,2021,68 098 km,Manuelle,Essence,18 220 €
12,VOLKSWAGEN T-CROSS,VOLKSWAGEN,1.0 TSI 110 CARAT,2022,49 497 km,Automatique,Essence,26 330 €
13,VOLKSWAGEN GOLF 8 SW,VOLKSWAGEN,SW LIFE PLUS 1.5 ETSI 130CH AUTOMATIQUE,2024,12 km,Automatique,Hybrides,39 490 €
14,VOLKSWAGEN POLO V phase 2,VOLKSWAGEN,1.4 TDI 90 CONFORTLINE,2018,105 823 km,Manuelle,Diesel,15 470 €
15,VOLKSWAGEN T-CROSS,VOLKSWAGEN,1.0 TSI 115 STYLE,2024,17 004 km,Automatique,Essence,27 770 €
16,VOLKSWAGEN GOLF 8,VOLKSWAGEN,VIII 2.0 TDI SCR 150 LIFE 1ST DSG7,2021,54 894 km,Automatique,Diesel,29 080 €
0,VOLKSWAGEN T-ROC,VOLKSWAGEN,1.0 TSI 115 LOUNGE,2019,26 773 km,Manuelle,Essence,21 710 €
1,VOLKSWAGEN T-ROC,VOLKSWAGEN,2.0 TDI 150 R-LINE,2022,52 725 km,Automatique,Diesel,35 400 €
2,VOLKSWAGEN GOLF SPORTSVAN,VOLKSWAGEN,(2) 2.0 TDI 150 IQDRIVE DSG7,2020,32 013 km,Automatique,Diesel,25 180 €
3,VOLKSWAGEN GOLF VIII SW,VOLKSWAGEN,1.5 ETSI 130 LIFE,2022,28 210 km,Automatique,Essence,29 610 €
4,VOLKSWAGEN POLO VI phase 2,VOLKSWAGEN,1.0 TSI 95 STYLE,2024,18 063 km,Automatique,Essence,24 920 €
5,VOLKSWAGEN T-ROC,VOLKSWAGEN,1.0 TSI 115 LOUNGE,2019,82 454 km,Manuelle,Essence,20 150 €
6,VOLKSWAGEN TIGUAN,VOLKSWAGEN,(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY TREND,2015,95 033 km,Manuelle,Diesel,18 380 €
7,VOLKSWAGEN PASSAT 8 SW,VOLKSWAGEN,VIII 2.0 TDI 150 BLUEMOTION TECHNOLOGY 7CV CONFORTLINE,2019,91 923 km,Manuelle,Diesel,28 270 €
8,VOLKSWAGEN TOURAN III,VOLKSWAGEN,1.4 TSI 150 R-LINE,2017,129 710 km,Automatique,Essence,30 920 €
9,VOLKSWAGEN TRANSPORTER VI phase 2,VOLKSWAGEN,2.0 TDI 150 PROCAB BUSINESS,2022,28 706 km,Automatique,Diesel,54 450 €
10,VOLKSWAGEN T-ROC CABRIOLET,VOLKSWAGEN,1.5 TSI 150 STYLE,2021,62 438 km,Automatique,Essence,36 810 €
11,VOLKSWAGEN T-CROSS,VOLKSWAGEN,1.0 TSI 115 R-LINE,2021,52 959 km,Manuelle,Essence,22 020 €
12,VOLKSWAGEN TIGUAN 2,VOLKSWAGEN,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,2020,43 335 km,Automatique,Diesel,36 720 €
13,VOLKSWAGEN T-CROSS,VOLKSWAGEN,1.0 TSI 110 R-LINE TECH,2023,16 445 km,Automatique,Essence,29 780 €
14,VOLKSWAGEN COCCINELLE,VOLKSWAGEN,2.0 TDI 150 GT COX,2016,114 423 km,Manuelle,Diesel,14 830 €
15,VOLKSWAGEN ARTEON SHOOTING BRAKE phase 2,VOLKSWAGEN,2.0 TSI 320 R,2023,21 845 km,Automatique,Essence,65 980 €
16,VOLKSWAGEN GOLF VII phase 2,VOLKSWAGEN,1.6 TDI 115 TRENDLINE BUSINESS,2020,132 221 km,Manuelle,Diesel,16 940 €
0,VOLKSWAGEN GOLF VIII,VOLKSWAGEN,1.4 HYBRID 204 STYLE,2022,10 355 km,Automatique,Hybrides,36 890 €
1,VOLKSWAGEN GOLF VIII SW,VOLKSWAGEN,2.0 TDI 150 LIFE,2022,85 977 km,Automatique,Diesel,31 950 €
2,VOLKSWAGEN T-ROC,VOLKSWAGEN,STYLE 1.5 TSI 150CH AUTOMATIQUE,2024,12 km,Automatique,Essence,38 310 €
3,VOLKSWAGEN GOLF 6 CABRIOLET,VOLKSWAGEN,VI CABRIOLET 2.0 TDI 140 CARAT EXCLUSIVE,2013,116 722 km,Manuelle,Diesel,17 900 €
4,VOLKSWAGEN GOLF VII GTI phase 2,VOLKSWAGEN,2.0 TSI 245 GTI PERFORMANCE,2018,87 938 km,Automatique,Essence,34 980 €
5,VOLKSWAGEN GOLF VII,VOLKSWAGEN,1.2 TSI 110 LOUNGE,2017,114 919 km,Manuelle,Essence,17 790 €
6,VOLKSWAGEN TIGUAN II phase 2,VOLKSWAGEN,1.5 TSI 130 LIFE,2021,48 459 km,Manuelle,Essence,29 230 €
7,VOLKSWAGEN ARTEON,VOLKSWAGEN,2.0 TDI 190 R-LINE EXCLUSIVE,2021,68 944 km,Automatique,Diesel,43 370 €
8,VOLKSWAGEN T-ROC,VOLKSWAGEN,2.0 TDI 150 LOUNGE,2022,53 855 km,Automatique,Diesel,28 320 €
9,VOLKSWAGEN COMBI,VOLKSWAGEN,T2,1974,115 909 km,Manuelle,Essence,42 700 €
10,VOLKSWAGEN T-ROC,VOLKSWAGEN,1.5 TSI 150 LOUNGE,2020,76 492 km,Automatique,Essence,26 300 €
11,VOLKSWAGEN GOLF VIII,VOLKSWAGEN,2.0 TDI 150 ACTIVE,2023,25 560 km,Automatique,Diesel,36 830 €
12,VOLKSWAGEN GOLF 7,VOLKSWAGEN,VII (2) 1.6 TDI 115 BLUEMMOTION TECHNOLOGY CONFORTLINE DSG7 5P,2020,80 791 km,Automatique,Diesel,21 180 €
13,VOLKSWAGEN GOLF VIII GTI,VOLKSWAGEN,2.0 TSI 245 GTI,2022,36 544 km,Automatique,Essence,42 380 €
14,VOLKSWAGEN GOLF VIII,VOLKSWAGEN,2.0 TDI 150 ACTIVE,2023,23 712 km,Automatique,Diesel,37 160 €
15,VOLKSWAGEN T-ROC,VOLKSWAGEN,2.0 TSI 190 R-LINE,2020,51 006 km,Automatique,Essence,31 880 €
16,VOLKSWAGEN GOLF VII phase 2,VOLKSWAGEN,1.6 TDI 115 CARAT,2019,128 625 km,Manuelle,Diesel,15 210 €
0,VOLKSWAGEN TIGUAN 2,VOLKSWAGEN,2.0 TDI 150CH BLUEMOTION TECHNOLOGY CONFORTLINE,2017,126 345 km,Manuelle,Diesel,25 900 €
1,VOLKSWAGEN GOLF 8 SW,VOLKSWAGEN,SW LIFE PLUS 1.0 ETSI 110CH AUTOMATIQUE,2024,12 km,Automatique,Hybrides,35 660 €
2,VOLKSWAGEN TIGUAN 2,VOLKSWAGEN,2.0 TDI 150CH BLUEMOTION TECHNOLOGY CONFORTLINE,2017,126 345 km,Manuelle,Diesel,25 900 €
3,VOLKSWAGEN T-ROC,VOLKSWAGEN,2.0 TDI 150 IQ.DRIVE,2020,80 114 km,Manuelle,Diesel,26 660 €
4,VOLKSWAGEN PASSAT 8 SW,VOLKSWAGEN,VIII SW 2.0 TDI 150 BLUEMOTION TECHNOLOGY 7CV CONFORTLINE,2020,77 253 km,Manuelle,Diesel,24 360 €
5,VOLKSWAGEN T-CROSS,VOLKSWAGEN,1.0 TSI 110 ACTIVE,2023,13 206 km,Manuelle,Essence,23 950 €
6,VOLKSWAGEN GOLF VIII GTI,VOLKSWAGEN,2.0 TSI 300 GTI CLUBSPORT,2024,54 km,Automatique,Essence,55 520 €
7,VOLKSWAGEN POLO VI,VOLKSWAGEN,1.0 TSI 95 CONFORTLINE,2019,71 874 km,Manuelle,Essence,18 130 €
8,VOLKSWAGEN TRANSPORTER VI phase 2,VOLKSWAGEN,2.0 TDI 102 BUSINESS LINE,2020,46 662 km,Manuelle,Diesel,34 910 €
9,VOLKSWAGEN TAIGO,VOLKSWAGEN,STYLE 1.5 TSI 150CH AUTOMATIQUE,2023,4 472 km,Automatique,Essence,32 440 €
10,VOLKSWAGEN POLO VI phase 2,VOLKSWAGEN,1.0 TSI 95 LIFE,2024,16 114 km,Automatique,Essence,25 420 €
11,VOLKSWAGEN TIGUAN 2,VOLKSWAGEN,BV6 II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE,2020,23 912 km,Manuelle,Diesel,32 210 €
12,VOLKSWAGEN TIGUAN II,VOLKSWAGEN,2.0 TSI 180 CARAT EXCLUSIVE,2019,54 410 km,Automatique,Essence,43 180 €
13,VOLKSWAGEN T-CROSS,VOLKSWAGEN,1.0 TSI 115 LOUNGE,2021,34 214 km,Automatique,Essence,24 620 €
14,VOLKSWAGEN GOLF VIII,VOLKSWAGEN,1.5 ETSI 150 R-LINE,2023,30 000 km,Automatique,Essence,38 150 €
15,VOLKSWAGEN POLO VI,VOLKSWAGEN,1.0 TSI 95 CONNECT,2020,29 638 km,Manuelle,Essence,18 300 €
16,VOLKSWAGEN T-CROSS,VOLKSWAGEN,1.0 TSI 110 R-LINE TECH,2023,14 690 km,Manuelle,Essence,24 650 €
0,CHRYSLER CROSSFIRE,CHRYSLER,3.2 215,2005,81 934 km,Automatique,Essence,19 460 €
1,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2008,88 303 km,Automatique,Essence,17 730 €
2,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2008,84 593 km,Automatique,Essence,16 980 €
3,CHRYSLER CROSSFIRE ROADSTER,CHRYSLER,3.2 218 LIMITED,2007,158 130 km,Automatique,Essence,12 060 €
4,CHRYSLER 300 C,CHRYSLER,3.0 CRD 218 EXECUTIVE SERIES,2009,210 473 km,Automatique,Diesel,12 630 €
5,CHRYSLER CROSSFIRE,CHRYSLER,3.2 215,2005,81 934 km,Automatique,Essence,19 460 €
6,CHRYSLER PT CRUISER CABRIO phase 2,CHRYSLER,2.4 143 LIMITED,2008,118 331 km,Manuelle,Essence,9 950 €
7,CHRYSLER VOYAGER  3,CHRYSLER,2.5 CRD143 LX,2007,142 142 km,Manuelle,Diesel,8 170 €
8,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2008,83 194 km,Automatique,Essence,18 050 €
9,CHRYSLER 300 C,CHRYSLER,3.0 CRD 218 DESIGN,2012,61 360 km,Automatique,Diesel,39 530 €
10,CHRYSLER SEBRING CABRIOLET,CHRYSLER,200,2007,220 170 km,Automatique,Essence,6 750 €
11,CHRYSLER GRAND VOYAGER IV,CHRYSLER,2.8 CRD 163 TOURING,2009,244 156 km,Automatique,Diesel,8 660 €
12,CHRYSLER SEBRING,CHRYSLER,2.7 V6 202 LIMITED,2004,92 686 km,Automatique,Essence,10 870 €
13,CHRYSLER CROSSFIRE ROADSTER,CHRYSLER,3.2 218 LIMITED,2005,154 965 km,Automatique,Essence,14 450 €
14,CHRYSLER PT CRUISER phase 2,CHRYSLER,2.2 CRD 150 LIMITED,2007,153 428 km,Manuelle,Diesel,7 240 €
15,CHRYSLER 300 C,CHRYSLER,3.0 CRD 218,2008,240 834 km,Automatique,Diesel,14 500 €
16,CHRYSLER VIPER GTS,CHRYSLER,8.0 384,1998,14 560 km,Manuelle,Essence,71 680 €
0,CHRYSLER CROSSFIRE,CHRYSLER,3.2 215,2005,81 934 km,Automatique,Essence,19 460 €
1,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2008,88 303 km,Automatique,Essence,17 730 €
2,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2008,84 593 km,Automatique,Essence,16 980 €
3,CHRYSLER CROSSFIRE ROADSTER,CHRYSLER,3.2 218 LIMITED,2007,158 130 km,Automatique,Essence,12 060 €
4,CHRYSLER 300 C,CHRYSLER,3.0 CRD 218 EXECUTIVE SERIES,2009,210 473 km,Automatique,Diesel,12 630 €
5,CHRYSLER CROSSFIRE,CHRYSLER,3.2 215,2005,81 934 km,Automatique,Essence,19 460 €
6,CHRYSLER PT CRUISER CABRIO phase 2,CHRYSLER,2.4 143 LIMITED,2008,118 331 km,Manuelle,Essence,9 950 €
7,CHRYSLER VOYAGER  3,CHRYSLER,2.5 CRD143 LX,2007,142 142 km,Manuelle,Diesel,8 170 €
8,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2008,83 194 km,Automatique,Essence,18 050 €
9,CHRYSLER 300 C,CHRYSLER,3.0 CRD 218 DESIGN,2012,61 360 km,Automatique,Diesel,39 530 €
10,CHRYSLER SEBRING CABRIOLET,CHRYSLER,200,2007,220 170 km,Automatique,Essence,6 750 €
11,CHRYSLER GRAND VOYAGER IV,CHRYSLER,2.8 CRD 163 TOURING,2009,244 156 km,Automatique,Diesel,8 660 €
12,CHRYSLER SEBRING,CHRYSLER,2.7 V6 202 LIMITED,2004,92 686 km,Automatique,Essence,10 870 €
13,CHRYSLER CROSSFIRE ROADSTER,CHRYSLER,3.2 218 LIMITED,2005,154 965 km,Automatique,Essence,14 450 €
14,CHRYSLER PT CRUISER phase 2,CHRYSLER,2.2 CRD 150 LIMITED,2007,153 428 km,Manuelle,Diesel,7 240 €
15,CHRYSLER 300 C,CHRYSLER,3.0 CRD 218,2008,240 834 km,Automatique,Diesel,14 500 €
16,CHRYSLER VIPER GTS,CHRYSLER,8.0 384,1998,14 560 km,Manuelle,Essence,71 680 €
0,CHRYSLER CROSSFIRE,CHRYSLER,3.2 215,2005,81 934 km,Automatique,Essence,19 460 €
1,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2008,88 303 km,Automatique,Essence,17 730 €
2,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2008,84 593 km,Automatique,Essence,16 980 €
3,CHRYSLER CROSSFIRE ROADSTER,CHRYSLER,3.2 218 LIMITED,2007,158 130 km,Automatique,Essence,12 060 €
4,CHRYSLER 300 C,CHRYSLER,3.0 CRD 218 EXECUTIVE SERIES,2009,210 473 km,Automatique,Diesel,12 630 €
5,CHRYSLER CROSSFIRE,CHRYSLER,3.2 215,2005,81 934 km,Automatique,Essence,19 460 €
6,CHRYSLER PT CRUISER CABRIO phase 2,CHRYSLER,2.4 143 LIMITED,2008,118 331 km,Manuelle,Essence,9 950 €
7,CHRYSLER VOYAGER  3,CHRYSLER,2.5 CRD143 LX,2007,142 142 km,Manuelle,Diesel,8 170 €
8,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2008,83 194 km,Automatique,Essence,18 050 €
9,CHRYSLER 300 C,CHRYSLER,3.0 CRD 218 DESIGN,2012,61 360 km,Automatique,Diesel,39 530 €
10,CHRYSLER SEBRING CABRIOLET,CHRYSLER,200,2007,220 170 km,Automatique,Essence,6 750 €
11,CHRYSLER GRAND VOYAGER IV,CHRYSLER,2.8 CRD 163 TOURING,2009,244 156 km,Automatique,Diesel,8 660 €
12,CHRYSLER SEBRING,CHRYSLER,2.7 V6 202 LIMITED,2004,92 686 km,Automatique,Essence,10 870 €
13,CHRYSLER CROSSFIRE ROADSTER,CHRYSLER,3.2 218 LIMITED,2005,154 965 km,Automatique,Essence,14 450 €
14,CHRYSLER PT CRUISER phase 2,CHRYSLER,2.2 CRD 150 LIMITED,2007,153 428 km,Manuelle,Diesel,7 240 €
15,CHRYSLER 300 C,CHRYSLER,3.0 CRD 218,2008,240 834 km,Automatique,Diesel,14 500 €
16,CHRYSLER VIPER GTS,CHRYSLER,8.0 384,1998,14 560 km,Manuelle,Essence,71 680 €
0,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2008,88 303 km,Automatique,Essence,17 730 €
1,CHRYSLER PT CRUISER CABRIO phase 2,CHRYSLER,2.4 223 GT,2007,41 650 km,Manuelle,Essence,14 800 €
2,CHRYSLER SEBRING II,CHRYSLER,2.0 CRD 140 LIMITED,2009,85 678 km,Manuelle,Diesel,5 150 €
3,CHRYSLER CROSSFIRE ROADSTER SRT-6,CHRYSLER,ROADSTER 3.2 SRT-6 BVA,2008,29 425 km,Automatique,Essence,37 450 €
4,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2005,73 205 km,Automatique,Essence,20 440 €
5,CHRYSLER PT CRUISER,CHRYSLER,2.0 141 TOURING,2002,198 862 km,Manuelle,Essence,3 010 €
6,CHRYSLER PT CRUISER phase 2,CHRYSLER,2.2 CRD 150 LIMITED,2008,219 030 km,Manuelle,Diesel,4 080 €
7,CHRYSLER WINDSOR COUPE,CHRYSLER,COUPE 6.4 V8 383 CID,1967,125 563 km,Manuelle,Essence,26 780 €
8,CHRYSLER PT CRUISER,CHRYSLER,2.2 CRD 121 LIMITED FLEET,2005,231 234 km,Manuelle,Diesel,6 720 €
9,CHRYSLER PT CRUISER CABRIO phase 2,CHRYSLER,2.4 223 GT,2007,96 120 km,Manuelle,Essence,12 850 €
10,CHRYSLER PT CRUISER,CHRYSLER,2.0 141 LIMITED,2002,204 600 km,Automatique,Essence,5 170 €
11,CHRYSLER IMPERIAL COUPE,CHRYSLER,COUPE,1965,27 000 km,Automatique,Essence,44 260 €
12,CHRYSLER PT CRUISER phase 2,CHRYSLER,2.2 CRD 150 LIMITED,2009,167 940 km,Manuelle,Diesel,6 260 €
13,CHRYSLER PT CRUISER phase 2,CHRYSLER,2.2 CRD 150 LIMITED,2003,233 105 km,Manuelle,Diesel,4 020 €
14,CHRYSLER SEBRING 2,CHRYSLER,2.0 TOURING,2010,83 612 km,Manuelle,Essence,11 240 €
15,CHRYSLER PT CRUISER CABRIO,CHRYSLER,2.4 143 LIMITED,2005,149 524 km,Manuelle,Essence,9 510 €
16,CHRYSLER VOYAGER  III phase 2,CHRYSLER,2.8 CRD 150 LX,2007,162 360 km,Automatique,Diesel,8 590 €
0,CHRYSLER 300 C,CHRYSLER,3.0 CRD 218 EXECUTIVE SERIES,2009,210 473 km,Automatique,Diesel,12 630 €
1,CHRYSLER CROSSFIRE,CHRYSLER,3.2 218 LIMITED,2005,100 706 km,Automatique,Essence,16 590 €
2,CHRYSLER 300 C TOURING,CHRYSLER,3.0 CRD 218,2009,247 520 km,Automatique,Diesel,7 730 €
3,CHRYSLER CROSSFIRE ROADSTER,CHRYSLER,3.2 218 LIMITED,2009,57 609 km,Automatique,Essence,19 860 €
4,CHRYSLER CROSSFIRE,CHRYSLER,3.2 V6 LIMITED,2004,76 824 km,Manuelle,Essence,17 980 €
5,CHRYSLER CROSSFIRE ROADSTER,CHRYSLER,3.2 218,2006,158 535 km,Manuelle,Essence,14 620 €
